datetime,open,high,low,close,rsi,ema_9,ema_21,macd_line,ema_diff,ema_distance,atr,volatility_close_std,ema_9_slope,ema_21_slope,future_return,target
2024-04-19 13:10:00,2378.22998,2379.68994,2376.21997,2376.22998,34.82885658610792,2379.7402762190845,2379.9481853058733,-0.11999513509590543,-0.20790908678873166,0.20790908678873166,2.5375763565076825,2.1249628914520073,-1.5664248338143807,-0.551243956244889,0.004082075422682685,1
2024-04-19 13:15:00,2376.52002,2378.90991,2373.22998,2378.31006,44.31036221998584,2379.4542329752676,2379.799264823521,-0.23700412248308567,-0.3450318482532566,0.3450318482532566,2.76203018818569,2.264876072846426,-1.7231098670517895,-0.7147535965864336,0.004482136361984912,1
2024-04-19 13:20:00,2378.3501,2381.56006,2377.68994,2380.93994,53.76068682144193,2379.751374380214,2379.9029625668372,-0.11618593171851899,-0.1515881866230302,0.1515881866230302,2.841179460458111,2.0961281634266555,-0.8664758936415637,-0.4170432696237185,0.0035280814349309964,1
2024-04-19 13:25:00,2380.19995,2382.71997,2379.37988,2381.90991,56.76721582774517,2380.1830815041712,2380.0854123334884,0.05717277536723486,0.09766917068282055,0.09766917068282055,2.876815927568256,2.130665864425891,0.44280528508670614,0.13722702761515393,0.002707994946794745,1
2024-04-19 13:35:00,2384.62012,2386.8501,2383.47998,2384.8501,64.5845362769438,2381.8295745626697,2380.8949688706516,0.6987403435309716,0.9346056920180672,0.9346056920180672,2.9779343457093694,2.708123500546359,2.0782001824554754,0.992006303814378,0.0020294105696623266,1
2024-04-19 13:40:00,2384.93994,2385.77002,2382.8999,2385.52002,66.28584505533979,2382.5676636501357,2381.315428064229,0.9703456362171892,1.252235585906874,1.252235585906874,2.9702333210158463,3.0866353079001385,2.3845821459644867,1.2300157307404334,0.002150424208135604,1
2024-04-19 13:45:00,2385.34009,2385.98999,2379.90991,2380.68994,47.86537994666868,2382.192118920109,2381.258565512935,0.786778208706437,0.9335534071738039,0.9335534071738039,3.1923652266575844,3.090241923603752,1.1176757167718279,0.7591097552185602,0.003919065579787162,1
2024-04-19 13:50:00,2380.43994,2383.1001,2380.18994,2381.77002,51.232578156805246,2382.107699136087,2381.305061375396,0.7201516691043253,0.802637760691141,0.802637760691141,3.17220771046775,3.08810561809921,0.2781245734172444,0.4100925047441706,0.0037282692810114426,1
2024-04-19 13:55:00,2381.63989,2382.46997,2377.77002,2379.02002,43.31773259371516,2381.49016330887,2381.097330341269,0.44037131278810193,0.39283296760095254,0.39283296760095254,3.281332159720066,3.026312450053671,-1.0775003412659316,-0.2180977229600103,0.005115518111528994,1
2024-04-19 14:00:00,2378.72998,2381.73999,2378.72998,2381.1001,49.831499181985535,2381.412150647096,2381.097582128426,0.38208401011524984,0.31456851867005753,0.31456851867005753,3.2619520054543445,2.438877918206318,-0.7799682730128552,-0.16098338450910887,0.005367174609752778,1
2024-04-19 14:05:00,2381.31006,2384.02002,2381.030029,2383.38989,56.01410449059127,2381.807698517677,2381.3059737531144,0.514724396794918,0.5017247645628231,0.5017247645628231,3.2425262193504567,2.122335106142368,-0.3000006184097401,0.0009123777185777726,0.004669873798952784,1
2024-04-19 14:10:00,2383.38989,2385.92993,2382.01001,2385.92993,61.814310606289254,2382.6321448141416,2381.726333411922,0.8154033960822744,0.9058114022195696,0.9058114022195696,3.29091148939684,2.3225277567021525,1.141981505271815,0.6290030706531979,0.0033529903369793335,1
2024-04-19 14:25:00,2389.02002,2389.77002,2387.30005,2388.36011,64.40569726075321,2385.6622507048405,2383.502865230595,1.8686366545862256,2.1593854742454823,2.1593854742454823,3.2038186815615366,3.7431580884966955,3.0301058906989056,1.7765318186729928,0.0020222369230575854,1
2024-04-19 16:00:00,2394.98999,2395.38989,2392.90991,2393.050049,56.546915821022445,2392.859145857946,2391.069127068413,2.2018720139449215,1.790018789532951,1.790018789532951,2.705077104913903,1.533119150491179,1.015663619771658,0.9612708693543937,0.00270783346244996,1
2024-04-19 16:05:00,2392.97998,2394.12012,2391.80005,2392.090088,52.554689711756424,2392.7053342863564,2391.161941698557,2.0075426673711263,1.5433925877996444,1.5433925877996444,2.6775765974200683,1.538808854768825,0.4185366958167833,0.6947943357768054,0.0026169633122947733,1
2024-04-19 16:10:00,2392.12012,2393.68994,2391.62012,2392.77002,55.05207330393607,2392.7182714290852,2391.308130635052,1.8866519409402827,1.4101407940333957,1.4101407940333957,2.634165411890075,1.4833270598240076,-0.09314864334692174,0.43709575979755755,0.002223392952741765,1
2024-04-19 16:15:00,2392.68994,2393.070068,2389.97998,2390.37988,45.663914080240765,2392.2505931432684,2391.2237442136834,1.579770238569381,1.0268489295849577,1.0268489295849577,2.666731311040778,1.5999029095595514,-0.6085527146774439,0.15461714527054937,0.003769279550662974,1
2024-04-19 16:20:00,2390.34009,2391.6001,2390.060059,2391.13989,48.751649742983325,2392.028452514615,2391.2161211033485,1.3819603550759894,0.8123314112663138,0.8123314112663138,2.586253431680737,1.4420684945938975,-0.6768817717415914,0.054179404791739216,0.004119416032995149,1
2024-04-19 16:25:00,2391.02002,2392.18994,2390.67993,2391.01001,48.23122193797198,2391.824764011692,2391.1973837303167,1.200871467950492,0.6273802813752809,0.6273802813752809,2.509378900846429,1.4834249496338023,-0.8935074173932662,-0.11074690473515147,0.0031702418510577424,1
2024-04-19 16:30:00,2390.8999,2394.22998,2390.8999,2394.22998,59.99511854518034,2392.3058072093536,2391.473074300288,1.3021712690006098,0.8327329090657258,0.8327329090657258,2.5680004079288397,1.4982169180371667,0.05521406608522739,0.2493300866044592,0.0021176202964428015,1
2024-04-19 16:50:00,2395.72998,2398.57007,2395.27002,2398.48999,71.86634324675592,2394.791077240952,2393.0148912091304,1.9298451424288032,1.776186031821453,1.776186031821453,2.3784945059573213,2.601919133726261,1.942427473468797,1.2193672997777867,-0.0020721245536655664,-1
2024-04-19 16:55:00,2398.47998,2399.68994,2398.47998,2399.67993,74.42425450828134,2395.7688477927613,2393.620803826482,2.218375771146384,2.148043966279147,2.148043966279147,2.2950277555318084,3.1476973269554915,2.3859239787748265,1.4866893634343796,-0.0024961620610793878,-1
2024-04-19 17:00:00,2399.68994,2402.02002,2399.1001,2399.53003,73.48903003201094,2396.5210842342094,2394.158006205893,2.407194061210703,2.3630780283165222,2.3630780283165222,2.339662915850952,3.467448461205436,2.654735183019966,1.6906248758496076,-0.0020379574078511764,-1
2024-04-19 17:05:00,2399.77002,2399.78003,2397.55005,2398.3501,66.21206021299786,2396.8868873873676,2394.5391056417207,2.433570737914124,2.3477817456468983,2.3477817456468983,2.3318284218616037,3.170332853181181,2.0958101464157153,1.52421443259027,-0.0021473720621522085,-1
2024-04-19 17:20:00,2399.53003,2400.98999,2397.94995,2400.98999,73.03843765083944,2398.2619980063323,2395.7932315039225,2.602538705633833,2.468766502409835,2.468766502409835,2.322673627124588,2.0056074211502963,1.3751106189647544,1.2541258622018177,-0.0025364912079455237,-1
2024-04-19 18:45:00,2395.22998,2395.98999,2394.77002,2395.72998,52.623640020621266,2395.2751195363307,2395.3172754104903,0.1708006502972239,-0.04215587415956179,0.04215587415956179,1.7522348036199535,0.8106237452087097,0.16667825443528272,0.0381117191273006,-0.003180604685674937,-1
2024-04-19 18:50:00,2395.72998,2397.3501,2395.72998,2397.02002,59.812882533838994,2395.6240996290644,2395.4720703731728,0.2939876256100433,0.15202925589164806,0.15202925589164806,1.7427980319328171,1.0446676034821085,0.46732660354791733,0.18645792647885173,-0.0038255500260693243,-1
2024-04-19 18:55:00,2396.97998,2398.22998,2396.97998,2398.19995,65.18235258283278,2396.1392697032516,2395.720059430157,0.4812768213605523,0.4192102730944498,0.4192102730944498,1.7075981725090446,1.2037646325824314,0.9778652828381382,0.4440544786175451,-0.0043448920929217705,-1
2024-04-19 19:00:00,2398.31006,2398.31006,2395.1499,2395.1499,47.105452604857035,2395.941395762601,2395.668226754688,0.37921990268796435,0.2731690079131113,0.2731690079131113,1.811352588758392,1.0448051162852747,0.6662762262703836,0.35095134419771057,-0.003310828270080224,-1
2024-04-19 19:05:00,2395.060059,2395.46997,2393.36011,2395.18994,47.31855884724303,2395.7911046100808,2395.6247461406256,0.2981332581134666,0.16635846945519006,0.16635846945519006,1.832674546704223,1.0565746121811639,0.16700498101636185,0.15267576745281985,-0.0029183447555729547,-1
2024-04-19 19:10:00,2395.28003,2395.52002,2394.36011,2394.36011,43.301224338280576,2395.504905688065,2395.5097792187503,0.1650090407620155,-0.00487353068547236,0.00487353068547236,1.7846199362253394,1.1160907063864194,-0.6343640151867476,-0.2102802114068254,-0.0026939139075451424,-1
2024-04-19 19:15:00,2394.30005,2395.44995,2394.21997,2395.070068,47.53544508347427,2395.417938150452,2395.469805471591,0.11546382157484913,-0.051867321139070555,0.051867321139070555,1.7450027979235345,1.1129050299582235,-0.5234576121492864,-0.1984212830971046,-0.00299371951401306,-1
2024-04-19 19:20:00,2394.8501,2395.26001,2393.6001,2393.6001,40.56604773360827,2395.0543705203618,2395.2998322469007,-0.04193188943054338,-0.24546172653890608,0.24546172653890608,1.738924740928986,1.2947872997975702,-0.7367340897189933,-0.3249138937248972,-0.0022936120365302237,-1
2024-04-19 19:30:00,2393.3999,2394.43994,2393.26001,2393.31006,39.283978011303255,2394.4328251330317,2394.9578089643805,-0.29766723714465115,-0.5249838313488908,0.5249838313488908,1.6433635266173532,1.5905152949734775,-0.9851130174201899,-0.5119965072103696,-0.002005611425040299,-1
2024-04-19 20:55:00,2390.56006,2392.38989,2390.46997,2392.38989,64.32690169336612,2390.206258067885,2390.6199773580224,-0.8181793292551447,-0.41371929013757835,0.41371929013757835,1.4209078444574244,1.46531321472596,1.0700598102976073,0.206854584494522,-0.0024702955085635914,-1
2024-04-21 23:50:00,2385.97998,2386.8999,2385.8501,2386.8999,43.532244576782624,2386.8995318709253,2387.9760885304454,-1.2923826518153874,-1.0765566595200653,1.0765566595200653,1.5449881834403154,0.3527574219705604,-0.36958162697465013,-0.4897920035778043,-0.002149181036037562,-1
2024-04-22 00:30:00,2383.88989,2384.46997,2383.48999,2384.18994,39.657917662812196,2384.6817408955217,2386.02478139565,-1.5261883077250786,-1.3430405001281542,1.3430405001281542,1.5811171296873454,1.2290326545277521,-0.5955308535435506,-0.6527980019600363,-0.0029778885821488688,-1
2024-04-22 00:35:00,2384.17993,2384.51001,2382.96997,2383.27002,35.48220090329916,2384.3993967164174,2385.7743485415,-1.55299348171593,-1.3749518250824622,1.3749518250824622,1.5781830489953825,1.2449875326642985,-0.6464446828349537,-0.6707345472364068,-0.0027735464066300786,-1
2024-04-22 00:40:00,2383.27002,2383.31006,2382.26001,2382.87988,33.80490842690959,2384.095493373134,2385.511215037727,-1.5874190341969552,-1.415721664593093,1.415721664593093,1.5404592597814144,1.0276610105405088,-0.7091977462678187,-0.697050497487453,-0.002496957588982718,-1
2024-04-22 01:00:00,2382.23999,2383.01001,2380.76001,2382.31006,34.17042207554992,2383.0054464056357,2384.478302215509,-1.6602453136952136,-1.472855809873181,1.472855809873181,1.566722840447147,0.9864083954836007,-0.8009282928715038,-0.7727932733337184,-0.002081995993418073,-1
2024-04-22 01:05:00,2382.3501,2384.23999,2382.030029,2384.070068,48.9032801284419,2383.2183707245085,2384.441190014099,-1.4826740556486584,-1.2228192895904613,1.2228192895904613,1.6126684232723523,0.882804180322538,-0.1807330342971909,-0.49344406666705254,-0.003028421058973607,-1
2024-04-22 01:10:00,2383.8999,2384.30005,2382.8501,2382.87988,41.86348904511958,2383.150672579607,2384.29925274009,-1.4215984767724876,-1.1485801604831067,1.1485801604831067,1.6010456787528784,0.8142708648772288,-0.028620427437545004,-0.3958736969693746,-0.003264864530225453,-1
2024-04-22 01:15:00,2382.80005,2383.37988,2380.93994,2381.48999,35.274676212849116,2382.8185360636858,2384.0438652182634,-1.4684211032745225,-1.2253291545775937,1.2253291545775937,1.6609667016990834,0.8859756280593671,-0.18691034194989697,-0.43443699724548424,-0.00264122042352144,-1
2024-04-22 01:50:00,2378.31006,2379.15991,2378.15991,2378.6001,36.30802359711024,2379.00547969648,2381.1140377878514,-2.26344929505467,-2.1085580913713784,2.1085580913713784,1.7556293851820495,2.562861906648378,-0.8945575232060037,-1.0310348077796334,-0.002009597998419266,-1
2024-04-22 01:55:00,2378.6001,2379.1499,2377.8999,2378.02002,33.862810246253886,2378.8083877571844,2380.832763443501,-2.2206939209545453,-2.024375686316489,2.024375686316489,1.7195130005261887,2.0223008214736296,-0.49762801856468286,-0.8382052797996948,-0.0021866720869742062,-1
2024-04-22 02:00:00,2378.1001,2378.1001,2375.67993,2377.3501,31.16921374935818,2378.5167302057475,2380.5161576759097,-2.2153299791839345,-1.999427470162118,1.999427470162118,1.7695599290600554,1.501892553933445,-0.5900944148520466,-0.8492738907270905,-0.002246236261121193,-1
2024-04-22 02:05:00,2377.46997,2377.6499,2376.52002,2376.8501,29.240370380457662,2378.183404164598,2380.182879705372,-2.2257675749001464,-1.999475540774256,1.999475540774256,1.7238685055557625,1.0802011119400095,-0.822075531882092,-0.9311580824792145,-0.0024360143704477144,-1
2024-04-22 02:10:00,2376.93994,2377.1499,2374.82007,2375.1001,23.568475833651235,2377.5667433316785,2379.7208088230655,-2.348181445334376,-2.154065491386973,2.154065491386973,1.7671514694446133,1.1782915973735388,-1.2416444255059105,-1.1119546204354265,-0.003132579548963066,-1
2024-04-22 02:15:00,2375.17993,2375.81006,2374.92993,2375.19995,24.496965756098348,2377.093384665343,2379.309821657332,-2.4093646037053986,-2.2164369919892124,2.2164369919892124,1.703792793055713,1.1756476732880203,-1.4233455404046254,-1.206336018577531,-0.004395394164605104,-1
2024-04-22 02:20:00,2375.18994,2375.59009,2373.38989,2375.21997,24.700749165552637,2376.7187017322744,2378.938016961211,-2.428245943126967,-2.219315228936466,2.219315228936466,1.7392504506946067,1.3034680399938359,-1.46470243232352,-1.2448627441613098,-0.00437007103809417,-1
2024-04-22 02:25:00,2375.3999,2376.3999,2375.3999,2375.88989,31.567958356755184,2376.5529393858196,2378.6609145101916,-2.3619257852019473,-2.107975124371933,2.107975124371933,1.699298989930691,1.336564427780896,-1.0138039458588537,-1.0598943128738938,-0.004802373227826617,-1
2024-04-22 02:30:00,2375.69995,2377.27002,2375.69995,2377.1001,42.1565684312149,2376.6623715086557,2378.5190222819924,-2.1865080456864234,-1.8566507733366961,1.8566507733366961,1.6900683477927672,1.3402302116184965,-0.431013156687186,-0.7907993753397022,-0.004661175185681099,-1
2024-04-22 02:35:00,2377.1499,2377.28003,2376.15991,2376.36011,38.146458426012344,2376.601919206925,2378.322757529084,-2.083185565487838,-1.7208383221591248,1.7208383221591248,1.6493577515218583,1.2274046867523065,-0.11678252534966305,-0.6152594321270044,-0.0034507396271687973,-1
2024-04-22 02:40:00,2376.37988,2376.37988,2374.77002,2374.80005,31.1953529364625,2376.24154536554,2378.002511390076,-2.102944128688705,-1.7609660245361738,1.7609660245361738,1.646536483556013,1.1114961729419732,-0.3113940202797494,-0.6584031201155085,-0.002240218076464906,-1
2024-04-22 02:45:00,2374.8501,2376.21997,2374.17993,2376.18994,41.70991037928637,2376.2312242924318,2377.837732172796,-1.9835848932630142,-1.606507880364461,1.606507880364461,1.674643877587749,0.9086867074686585,-0.43114721622396246,-0.6812901091961976,-0.0024156275991977783,-1
2024-04-22 03:15:00,2367.67993,2367.72998,2362.18994,2364.76001,14.188530962233216,2371.033950478836,2374.3621042285904,-3.292823862645946,-3.3281537497546196,3.3281537497546196,2.3682174498080064,3.975060849312602,-3.4986185188895433,-2.229299289663686,0.003108180098157165,1
2024-04-22 03:20:00,2365.19995,2367.48999,2364.02002,2364.84009,14.722543811642623,2369.7951783830686,2373.4964665714456,-3.626795205419512,-3.7012881883770206,3.7012881883770206,2.4469140605360136,4.327784464600237,-4.042888615112133,-2.592087445148991,0.0032179173687807427,1
2024-04-22 03:25:00,2364.8501,2365.44995,2362.3999,2364.47998,14.278567680507322,2368.732138706455,2372.6767859740416,-3.8758493890127284,-3.944647267586788,3.944647267586788,2.4899951990691753,4.453447956697919,-3.8702968920897547,-2.6455276774076992,0.0032607423472454933,1
2024-04-22 03:30:00,2364.56006,2366.1499,2364.56006,2366.02002,25.022473356356684,2368.189714965164,2372.071625430947,-3.9039558930926432,-3.8819104657827666,3.8819104657827666,2.43141839913565,4.31888158066216,-2.8442355136717197,-2.2904787976435728,0.00237524194744565,1
2024-04-22 04:40:00,2369.88989,2370.42993,2368.8999,2370.13989,44.45925482085454,2370.787481614876,2371.1602474332867,-0.8916648813283246,-0.37276581841069856,0.37276581841069856,1.842104105034879,1.0726315928072976,-0.3703326329277843,-0.23282841041873326,-0.0036241911442620456,-1
2024-04-22 04:45:00,2370.19995,2370.68994,2369.73999,2369.78003,42.50524969834029,2370.585991291901,2371.0347731211696,-0.9031746433565786,-0.4487818292686825,0.4487818292686825,1.7783788118181143,1.0184184529209295,-0.6682381063424145,-0.38074037310798303,-0.002426385962919886,-1
2024-04-22 04:50:00,2369.73999,2370.68994,2369.47998,2369.69995,42.04830880011536,2370.408783033521,2370.9134255646995,-0.9082878227995934,-0.5046425311784333,0.5046425311784333,1.7377774681168303,1.1028116775124883,-0.5405964850738201,-0.3488576119161735,-0.002080402626501443,-1
