datetime,open,high,low,close,rsi,ema_9,ema_21,macd_line,ema_diff,ema_distance,atr,volatility_close_std,ema_9_slope,ema_21_slope,future_return,target
2025-05-07 02:00:00,3374.23,3393.72,3372.05,3390.4,81.16289105696268,3354.0198672225247,3328.3120396147324,25.589197643369516,25.707827607792296,25.707827607792296,16.345408897385997,24.700665780434385,26.962314053531827,17.7037148875238,-0.004082114204813636,-1
2025-05-07 08:00:00,3387.89,3388.35,3378.31,3382.73,66.98074409222377,3377.3610538331823,3353.1423593343566,26.561675510200985,24.2186944988257,24.2186944988257,14.979226263687837,18.142059664913038,9.180401815249297,11.340609060328006,-0.0037632326552814455,-1
2025-05-07 09:00:00,3382.68,3385.15,3370.0,3370.0,57.38238755948777,3375.888843066546,3354.6748721221425,24.504979713933153,21.213970944403627,21.213970944403627,14.99142438771014,7.350162582986534,2.850321452199296,8.266917327571264,0.0062997032640950135,1
2025-05-07 13:00:00,3390.66,3398.01,3381.64,3394.69,66.53755382585936,3385.021302120058,3366.219726195029,22.573003005892588,18.80157592502883,18.80157592502883,14.808683411531387,7.103271624685984,6.064227666820898,8.221660629445068,-0.002618795825244713,-1
2025-05-07 18:00:00,3384.28,3397.88,3375.86,3384.43,57.786510621617865,3385.005300278701,3373.375339175186,16.378379761504675,11.629961103514688,11.629961103514688,14.253903321379722,6.592661660822323,-0.11833307813640204,3.8382927330135317,-0.003731795309697583,-1
2025-05-08 00:00:00,3376.81,3386.82,3373.92,3380.25,55.70742356921028,3376.2396262362613,3372.855256423677,7.7959915397023,3.384369812584282,3.384369812584282,12.959831768752494,8.280323732046744,-0.00948750643465246,0.9741601237624309,0.00837512018341835,1
2025-05-08 03:00:00,3402.65,3408.43,3395.7,3396.95,60.96383427581877,3388.672368632966,3380.1534233085476,10.886531136238318,8.518945324418382,8.518945324418382,13.978793876074805,15.551315949915882,12.432742396704725,7.298166884870625,-0.004436332592472558,-1
2025-05-08 04:00:00,3396.73,3399.15,3381.88,3381.88,50.06576349779712,3387.313894906373,3380.3103848259525,9.706699639724775,7.00351008042071,7.00351008042071,14.213880027783746,15.530395287117157,4.610193917364086,4.2092426226095085,-0.007895016972808144,-1
2025-05-08 05:00:00,3381.99,3384.06,3355.0,3355.18,37.03332783440747,3380.887115925099,3378.0258043872295,6.54179804399746,2.861311537869369,2.861311537869369,15.274317168656333,17.494125236036478,-5.715844866108455,-0.4479612521731724,-0.0075375985789137845,-1
2025-05-08 06:00:00,3355.33,3361.75,3320.28,3329.89,29.06956471677971,3370.6876927400795,3373.6498221702086,1.970187984165932,-2.9621294301291528,2.9621294301291528,17.145437370895152,23.492540210712523,-17.98467589288657,-6.503601138339036,0.003913042172564385,1
2025-05-08 08:00:00,3342.86,3344.11,3337.06,3339.25,35.622419488574835,3359.957323353651,3367.98291088447,-2.890001075732471,-8.025587530818939,8.025587530818939,16.748974059598382,27.93908842855582,-20.929792571447706,-10.042893502759398,-0.0022280452197349643,-1
2025-05-08 09:00:00,3339.07,3344.3,3331.17,3331.81,33.14620985293577,3354.327858682921,3364.694464440427,-5.248977788089178,-10.366605757506022,10.366605757506022,16.490475912484218,30.487227361941326,-16.359834057158423,-8.955357729781554,0.0032084662690849974,1
2025-05-08 11:00:00,3342.21,3345.38,3339.17,3344.34,40.95226788796737,3350.4378295570696,3361.009805322667,-6.700373353849955,-10.571975765597472,10.571975765597472,15.750155251070556,26.902588392546903,-9.519493796581628,-6.973105561803095,0.0035074185040995243,1
2025-05-08 14:00:00,3356.0,3362.85,3350.84,3356.34,48.060633535752444,3353.21952873322,3359.7951505053843,-5.0422753923976416,-6.575621772164141,6.575621772164141,15.406611183163948,10.105122133355462,2.781699176150596,-1.2146548172827352,-0.007707800759160333,-1
2025-05-08 15:00:00,3356.95,3359.38,3327.24,3330.47,35.53801245460046,3348.6696229865765,3357.1292277321672,-6.645254281666894,-8.459604745590696,8.459604745590696,16.601853241509403,10.469031632871138,-2.894640659079414,-3.431504379348098,-0.006110248703636412,-1
2025-05-08 21:00:00,3309.6,3310.6,3307.4,3308.1,30.117643758237165,3318.890685168194,3335.8928864612435,-15.546782214703853,-17.00220129304944,17.00220129304944,14.958827408859786,22.584318059643003,-10.321121800933724,-9.233445418671636,0.004724766482270715,1
2025-05-08 22:00:00,3305.98,3323.89,3303.83,3323.73,43.706493071333625,3319.8585481345553,3334.7871695102212,-14.428875340102422,-14.928621375665898,14.928621375665898,15.323196879655512,19.77164760170016,-4.776897440747234,-6.81222310788371,-0.0022264142995971348,-1
2025-05-09 00:00:00,3316.36,3323.07,3308.78,3322.04,44.09823012910946,3319.7302708061156,3332.1029500084474,-13.01156027184561,-12.37267920233171,12.37267920233171,15.01040955439683,8.363451241184464,0.8395856379215729,-3.789936452796155,-0.009298503329279506,-1
2025-05-09 01:00:00,3322.15,3322.42,3286.8,3291.15,30.560149537718104,3314.0142166448927,3328.3799545531338,-14.56954943330311,-14.365737908241044,14.365737908241044,16.482523157654192,9.13207296640305,-5.844331489662636,-6.40721495708749,0.005195752244656182,1
2025-05-09 03:00:00,3308.33,3313.23,3300.0,3308.8,41.91946003379958,3312.049098652732,3324.93632607697,-13.811198118564334,-12.887227424238063,12.887227424238063,17.372277620630406,9.144843416273188,-7.6811721533836135,-7.166623931477261,0.004708655705996101,1
2025-05-09 10:00:00,3325.09,3329.71,3322.0,3323.26,49.30309172098589,3322.398781597779,3325.0248649857745,-5.340893491561019,-2.62608338799555,2.62608338799555,14.704167186177965,11.925868661456143,2.729598789618649,0.15082968970864385,0.0028736842738754653,1
2025-05-09 14:00:00,3330.68,3341.16,3320.24,3337.01,58.89293913225848,3329.1334049424513,3327.7507997990397,-1.3008649636340124,1.382605143411638,1.382605143411638,14.440167091952008,4.9591146160014485,4.652379664228192,2.0181952665170684,0.0023643920755407333,1
2025-05-09 15:00:00,3336.98,3345.87,3335.97,3344.9,64.11972556540368,3332.2867239539614,3329.3098179991266,0.16362580781924407,2.9769059548348196,2.9769059548348196,14.11586944252687,6.543984514817484,5.993903731382488,2.867450242288214,-0.002388711172232383,-1
2025-05-09 18:00:00,3341.0,3342.85,3336.24,3338.64,56.6494408967288,3335.517682664429,3331.6819368889,1.7361147984688614,3.8357457755287214,3.8357457755287214,12.875639637475079,6.746299067482283,3.2309587104673483,2.3721188897734464,-0.002971269738576199,-1
2025-05-10 13:00:00,3322.1,3323.1,3320.7,3322.0,37.969561411367216,3325.34565333948,3327.0957584073703,-1.7012252474669367,-1.7501050678902175,1.7501050678902175,5.832593910583881,2.0408059402586227,-1.8075758391905765,-1.13569603283986,-0.014903672486453967,-1
2025-05-11 22:00:00,3290.0,3305.79,3266.83,3272.49,11.03387136703391,3314.7745226715842,3322.131598552155,-5.840362702015682,-7.3570758805708465,7.3570758805708465,9.35669434554218,16.92411983587913,-12.428060671352341,-6.024269120763165,0.004602000311689336,1
2025-05-11 23:00:00,3272.47,3288.76,3265.81,3287.55,28.239403256918095,3309.329618137268,3318.9878168655955,-7.8153523008559205,-9.658198728327534,9.658198728327534,10.327644749432043,19.612141477420433,-16.852448537081727,-8.617517382511778,-0.002658514699396264,-1
2025-05-12 00:00:00,3287.97,3289.74,3272.5,3278.81,25.108253328395506,3303.2256945098147,3315.335288059632,-9.97085295748684,-12.109593549817419,12.109593549817419,10.821384410186882,22.507476412106385,-22.119958829665393,-11.760470347738192,-0.002147120449187301,-1
2025-05-12 02:00:00,3271.56,3279.57,3269.51,3271.96,23.049876406880202,3291.9396444862823,3307.791643024489,-13.628559856021184,-15.851998538206772,15.851998538206772,11.564816149599904,25.84250839212823,-17.389973650985667,-11.196173841106429,0.0033894057384564746,1
2025-05-12 06:00:00,3275.94,3281.56,3272.95,3277.52,32.78954692766895,3283.912238381582,3298.543518219035,-14.328697252169604,-14.631279837452894,14.631279837452894,11.226859486899315,14.923114956249531,-6.249477207444215,-6.998884530500618,-0.01676572530449849,-1
2025-05-12 07:00:00,3277.3,3277.38,3216.14,3222.57,16.483336245505953,3271.643790705266,3291.636834744577,-18.50867536575879,-19.993044039310917,19.993044039310917,14.809226666406515,18.09356389554009,-16.241581765955743,-11.472622300455441,0.00271212107107055,1
2025-05-12 08:00:00,3223.5,3234.16,3220.75,3231.31,23.230304659568617,3263.577032564213,3286.152577040524,-20.875453940613625,-22.57554447631128,22.57554447631128,14.709281904520324,22.202228641833695,-21.93326541276474,-14.493293000414269,-0.005223887525492743,-1
2025-05-12 09:00:00,3231.29,3231.29,3213.0,3214.43,19.798070519622527,3253.7476260513704,3279.6323427641128,-23.838423434410288,-25.884716712742375,25.884716712742375,14.96647605419744,26.624010654501525,-30.16461233021164,-18.91117545492216,-0.0020003546507467718,-1
2025-05-12 10:00:00,3214.65,3227.2,3207.7,3208.0,18.632877305338567,3244.5981008410963,3273.1203116037386,-26.401109807790363,-28.522210762642317,28.522210762642317,15.290299193183335,30.397854090890927,-27.045689864169617,-18.516523140838217,0.005224438902743156,1
2025-05-12 11:00:00,3208.13,3229.13,3208.13,3224.76,30.48215581969113,3240.6304806728776,3268.7239196397622,-26.771065116759928,-28.093438966884605,28.093438966884605,15.707420679384532,30.896291201337032,-22.946551891335275,-17.42865740076195,0.0027288852503750682,1
2025-05-12 12:00:00,3224.7,3238.3,3220.5,3233.56,35.92582957125239,3239.2163845383025,3265.527199672511,-26.05383847715757,-26.310815134208497,26.310815134208497,15.856890630857079,30.07885652743238,-14.531241513067926,-14.105143091601803,0.002186444661611331,1
2025-05-12 15:00:00,3237.65,3250.8,3235.18,3239.3,40.04541764591323,3239.1458288836116,3258.9593536232237,-22.173883464980918,-19.81352473961215,19.81352473961215,15.756796179297767,19.003600711391627,-0.07055565469090652,-6.567846049287255,-0.004701633068872946,-1
2025-05-13 00:00:00,3236.3,3243.04,3233.78,3239.81,47.57872286671344,3235.4808400572756,3244.358497741938,-13.243849179988047,-8.877657684662609,8.877657684662609,12.480066320916126,5.805706101012542,1.5793555704099163,-2.4746527525821875,-0.004555822717998814,-1
2025-05-13 02:00:00,3225.2,3241.07,3223.16,3228.77,40.633945635348624,3232.4697376366566,3241.345617968544,-12.674449779198312,-8.875880331887402,8.875880331887402,13.852863307320552,5.363404391305989,-1.928812434937754,-3.4677295475880783,0.0025706383545436307,1
2025-05-13 03:00:00,3228.52,3238.31,3228.08,3237.07,48.2219828893035,3233.3897901093255,3240.956925425949,-11.47560790576108,-7.567135316623535,7.567135316623535,13.594087356797656,4.472381915489258,-2.0910499479500686,-3.4015723159891422,0.004754299412740526,1
2025-05-13 11:00:00,3252.53,3258.51,3248.8,3249.13,51.332456485638204,3250.412651454989,3248.225079602953,-0.92009344903272,2.187571852035944,2.187571852035944,12.180511496337791,10.188736700559984,0.9330978319640053,1.1082286514224506,-0.0021975113338033037,-1
2025-05-13 12:00:00,3249.11,3249.85,3237.31,3241.99,44.42543962489382,3248.7281211639915,3247.6582541845028,-1.407577318199401,1.0698669794887792,1.0698669794887792,12.206189246599376,7.554295025421044,-1.5135217344286502,-0.019792135070474615,-0.004478730656171104,-1
2025-05-13 13:00:00,3240.87,3247.0,3227.21,3227.47,34.06765997605329,3244.4764969311937,3245.8229583495477,-2.9317589556585517,-1.3464614183540107,1.3464614183540107,12.747890014699419,9.9010928688595,-6.256817387542469,-2.3116292137005985,0.004669292046091789,1
2025-05-13 14:00:00,3227.5,3248.6,3225.58,3242.54,48.03845486807631,3244.089197544955,3245.524507590498,-2.8903427575919522,-1.4353100455432468,1.4353100455432468,13.481612156506602,10.229181568109315,-6.323453910034004,-2.7005720124548134,0.003312218199313044,1
2025-05-13 21:00:00,3247.8,3248.6,3244.7,3246.0,48.87965221948202,3247.49474166498,3247.11477242669,-0.6705015127608931,0.37996923829041407,0.37996923829041407,10.962147296327071,7.251201356254922,0.2065743505663704,0.2460103267658269,0.0026001232285890463,1
2025-05-13 23:00:00,3254.2,3256.97,3252.1,3254.33,56.979433048295455,3249.9730346655874,3248.376092914619,0.42960109965861193,1.596941750968199,1.596941750968199,10.359708638159562,3.8437857493217895,2.104607584361929,1.1498432452603993,-0.0032756358451662138,-1
2025-05-14 04:00:00,3228.47,3230.29,3222.62,3223.84,30.700915881335135,3237.3898583992204,3242.3541426719607,-4.309823918743859,-4.964284272740315,4.964284272740315,10.508636969321179,10.750879498807716,-9.344083786756073,-4.7642812244184825,0.0030739738944860484,1
2025-05-14 06:00:00,3233.79,3236.64,3227.68,3227.94,38.45633784369186,3234.9175093755016,3240.3326798941825,-4.954433970100126,-5.415170518680952,5.415170518680952,10.53606963171062,10.939509231229072,-5.859813623523678,-3.8728770449743024,0.003104146917229045,1
2025-05-14 10:00:00,3232.11,3236.4,3229.6,3235.54,47.47939884435578,3234.6169958402065,3238.477927664902,-4.202579310022429,-3.860931824695399,3.860931824695399,10.421074936257998,4.658692711026104,-0.9090116601951195,-1.639054057082376,-0.004805998380486787,-1
2025-05-14 11:00:00,3235.7,3239.13,3219.43,3219.99,35.70274168286126,3231.6915966721654,3236.7972069680927,-5.143917877192962,-5.105610295927363,5.105610295927363,11.083855297953875,5.4843945273242305,-3.2212093281564194,-2.6236855064385054,-0.010968978164528354,-1
2025-05-14 12:00:00,3220.57,3222.43,3184.12,3184.67,21.957594915598932,3222.2872773377326,3232.0583699709937,-8.640363559424259,-9.771092633261105,9.771092633261105,13.028579919528594,15.388875635711383,-12.098967462525252,-6.7133504603984875,0.002106968696913736,1
2025-05-14 13:00:00,3184.29,3198.08,3175.09,3191.38,27.823099240371818,3216.1058218701864,3228.3603363372667,-10.746007742831353,-12.254514467080298,12.254514467080298,13.740109925276537,18.75285071657362,-18.51117397002008,-10.117591327635182,-0.00300496963695962,-1
2025-05-14 16:00:00,3182.87,3190.81,3173.7,3188.36,31.01431752845488,3200.780900797536,3217.4316276012523,-15.243576424240473,-16.650726803716225,16.650726803716225,13.580284805332557,24.78434696421683,-15.32492107265034,-10.928708736014414,-0.0020543476897214585,-1
2025-05-14 17:00:00,3188.25,3190.32,3181.0,3181.81,28.408893245993667,3196.986720638029,3214.1932978193204,-16.071373301426775,-17.206577181291323,17.206577181291323,13.275978747808816,23.75519040356044,-12.255936858120549,-9.933371578194965,-0.0031711510115312036,-1
2025-05-14 18:00:00,3182.31,3182.93,3171.62,3171.72,24.837544636989435,3191.9333765104234,3210.332088926655,-17.341682839947225,-18.398712416231774,18.398712416231774,13.135551694393897,23.16458791629362,-11.952749486496486,-10.006701434722345,0.0027745198188995346,1
2025-05-15 00:00:00,3185.86,3187.8,3180.17,3187.71,41.6638754818805,3185.9456857719492,3198.518276896282,-14.524772244134056,-12.572591124332575,12.572591124332575,11.278434818356116,4.825697531464266,-0.14276300138817533,-4.281639652670037,-0.004834191316023029,-1
2025-05-15 01:00:00,3187.99,3192.53,3171.1,3172.3,32.19376225958948,3183.2165486175595,3196.134797178438,-14.76414756364693,-12.91824856087851,12.91824856087851,12.003546617044986,5.725496678956883,-2.164210401110722,-4.824217866063464,-0.0057592283201463035,-1
2025-05-15 03:00:00,3153.95,3156.86,3148.28,3151.06,23.785406453927692,3172.1153911152383,3188.5573530400316,-17.4496985420069,-16.441961924793304,16.441961924793304,12.624333562656114,12.695022165257162,-13.830294656710976,-9.960923856250247,-0.003973266139013498,-1
2025-05-15 04:00:00,3150.33,3152.59,3135.44,3138.54,20.03558535489688,3165.400312892191,3184.0103209454833,-19.196671336181225,-18.610008053292404,18.610008053292404,12.947595451037827,17.095656010901514,-17.816235725368642,-12.124476232954748,-0.0030396298916056663,-1
2025-05-15 05:00:00,3138.67,3143.02,3123.51,3129.0,17.676240571781136,3158.120250313753,3179.009382677712,-21.107642370521262,-20.889132363959106,20.889132363959106,13.416338633106538,21.25024101821004,-19.258988580294954,-13.2977056663226,0.006657078938958172,1
2025-05-15 06:00:00,3128.71,3153.73,3120.92,3149.83,35.96896145071848,3156.4622002510023,3176.3567115251926,-20.702646544200434,-19.894511274190336,19.894511274190336,14.80160015931321,21.08814084842855,-15.653190864235967,-12.200641514838935,-0.002390605207265084,-1
2025-05-15 07:00:00,3149.59,3151.83,3130.7,3142.3,33.02171823275741,3153.629760200802,3173.260646841084,-20.75009828660768,-19.630886640281915,19.630886640281915,15.253628719362274,21.221030868218058,-11.77055269138873,-10.749674104399219,0.006428412309454901,1
2025-05-15 09:00:00,3162.5,3171.4,3159.61,3165.17,47.677332337984915,3157.357046528514,3171.6358238356065,-17.091956534570727,-14.278777307092696,14.278777307092696,15.64272068149093,17.255378034395616,0.8948462775115331,-4.720887689586107,0.004135638844043221,1
2025-05-15 11:00:00,3178.85,3181.8,3172.37,3178.97,54.965545348473164,3165.024109778249,3172.850019698849,-12.079965260000336,-7.82590992059977,7.82590992059977,15.139743852918219,16.420416965842474,9.62030161760731,0.5676134796817678,0.0030764681642168057,1
2025-05-15 13:00:00,3189.11,3199.57,3185.17,3192.3,61.51078159301957,3174.2754302580797,3175.9322476849993,-6.803872478957146,-1.6568174269195879,1.6568174269195879,14.894575056852947,22.032127954897017,12.737793035268623,3.6942260162659295,0.004059768818720055,1
2025-05-15 14:00:00,3192.13,3207.01,3190.42,3205.26,67.08736586834897,3180.472344206464,3178.598406986363,-3.7054070424874226,1.8739372201011975,1.8739372201011975,15.01567683850632,23.966733518655364,15.448234428215073,5.748387287514106,0.004489495391949427,1
